ModelName,AveragePrice,NewlyPostNum
Pixel2,226.92,4
Pixel4,435.63,3
Pixel3,380.24,4
IP6s,177.3,30
IPX,502.45,38
S7,165.27,16
S9,327.65,24
S8,253.77,57
IP7,471.16,72
IP6,431.59,23
